"Id","Position","First Name","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"14899-23222","RW","Zemgus","Girgensons","1.2982142857142858","56","3300","NYR@BUF","BUF","NYR","","","",""
"14899-8684","C","Nikolai","Kulemin","1.3714285714285714","63","3300","PIT@NYI","NYI","PIT","","","",""
"14899-62157","C","Andrew","Copp","0.6383333333333333","60","3200","NSH@WPG","WPG","NSH","","","",""
"14899-54503","LW","Ryan","Dzingel","1.24375","16","3200","OTT@CAR","OTT","CAR","","","",""
"14899-23928","LW","Radek","Faksa","1.1466666666666667","30","3200","DAL@MON","DAL","MON","","","",""
"14899-15246","D","Ryan","Murphy","1.223809523809524","21","3200","OTT@CAR","CAR","OTT","","","",""
"14899-54457","D","Jordan","Oesterle","1.75","4","3200","SJ@EDM","EDM","SJ","","","",""
"14899-42924","D","Colin","Miller","1.7307692307692308","39","3200","BOS@TB","BOS","TB","","","",""
"14899-9087","LW","Nick","Spaling","0.8690476190476191","42","3200","SJ@EDM","SJ","EDM","","","",""
"14899-13913","LW","Tom","Kuhnhackl","1.008","25","3200","PIT@NYI","PIT","NYI","","","",""
"14899-12847","LW","Landon","Ferraro","0.8953703703703704","54","3200","BOS@TB","BOS","TB","","","",""
"14899-39235","C","Chris","Tierney","1.119047619047619","63","3200","SJ@EDM","SJ","EDM","","","",""
"14899-39252","LW","Brock","McGinn","0.4523809523809524","21","3200","OTT@CAR","CAR","OTT","","","",""
"14899-12646","C","Alex","Burmistrov","1.034375","64","3200","NSH@WPG","WPG","NSH","","","",""
"14899-8286","D","Scott","Hannan","0","0","3200","SJ@EDM","SJ","EDM","","","",""
"14899-8288","D","John-Michael","Liles","1.1911764705882353","68","3200","BOS@TB","BOS","TB","","","",""
"14899-8167","D","Ron","Hainsey","1.1143939393939395","66","3200","OTT@CAR","CAR","OTT","","","",""
"14899-8168","D","Tobias","Enstrom","1.136923076923077","65","3200","NSH@WPG","WPG","NSH","","","",""
"14899-8231","D","Adam","Pardy","0.7166666666666667","18","3200","SJ@EDM","EDM","SJ","","","",""
"14899-54867","LW","Melker","Karlsson","1.5208333333333333","48","3200","SJ@EDM","SJ","EDM","","","",""
"14899-23052","RW","Teemu","Pulkkinen","1.8727272727272726","33","3200","DET@CLS","DET","CLS","","","",""
"14899-14480","LW","Nicolas","Deslauriers","0.7","55","3200","NYR@BUF","BUF","NYR","","","",""
"14899-8486","D","Paul","Martin","1.0258064516129033","62","3200","SJ@EDM","SJ","EDM","","","",""
"14899-43133","C","Luke","Glendening","1.08125","64","3200","DET@CLS","DET","CLS","","","",""
"14899-23229","LW","Nail","Yakupov","1.582608695652174","46","3200","SJ@EDM","EDM","SJ","","","",""
"14899-23286","D","Ryan","Murray","1.2257575757575758","66","3200","DET@CLS","CLS","DET","DTD","Illness","",""
"14899-54481","D","Jake","McCabe","0.8346774193548387","62","3100","NYR@BUF","BUF","NYR","","","",""
"14899-21936","D","Dylan","Demelo","0.7242424242424242","33","3100","SJ@EDM","SJ","EDM","","","",""
"14899-10924","RW","Adam","Cracknell","1.146808510638298","47","3100","SJ@EDM","EDM","SJ","","","",""
"14899-42860","C","Curtis","Lazar","1.131451612903226","62","3100","OTT@CAR","OTT","CAR","","","",""
"14899-8877","D","Jason","Garrison","0.9446428571428572","56","3100","BOS@TB","TB","BOS","","","",""
"14899-8895","D","Justin","Falk","0.8525","20","3100","DET@CLS","CLS","DET","","","",""
"14899-42973","RW","J.C.","Lipon","0.95","4","3100","NSH@WPG","WPG","NSH","","","",""
"14899-8841","D","Adam","McQuaid","1.0755102040816327","49","3100","BOS@TB","BOS","TB","","","",""
"14899-12265","D","Mark","Barberio","0.932","25","3100","DAL@MON","MON","DAL","","","",""
"14899-21687","D","Greg","Pateryn","0.4659090909090909","22","3100","DAL@MON","MON","DAL","","","",""
"14899-21690","D","Chris","Wideman","1.1059999999999999","50","3100","OTT@CAR","OTT","CAR","","","",""
"14899-53527","LW","Marko","Dano","0.45000000000000007","18","3100","NSH@WPG","WPG","NSH","","","",""
"14899-9094","D","Arturs","Kulda","0","0","3100","NSH@WPG","WPG","NSH","","","",""
"14899-8196","C","Paul","Gaustad","0.7140350877192982","57","3100","NSH@WPG","NSH","WPG","O","Upper body","",""
"14899-12601","D","Dalton","Prout","0.8581632653061224","49","3100","DET@CLS","CLS","DET","","","",""
"14899-23412","D","Griffin","Reinhart","0.6533333333333334","15","3100","SJ@EDM","EDM","SJ","","","",""
"14899-8391","D","Dennis","Seidenberg","1.1333333333333333","51","3100","BOS@TB","BOS","TB","","","",""
"14899-13742","D","Ben","Chiarot","0.6566037735849056","53","3100","NSH@WPG","WPG","NSH","","","",""
"14899-11302","D","Eric","Gryba","1.0367924528301888","53","3100","SJ@EDM","EDM","SJ","IR","Knee","",""
"14899-11303","D","Patrick","Wiercioch","0.803921568627451","51","3100","OTT@CAR","OTT","CAR","DTD","Undisclosed","",""
"14899-8350","D","Jonathan","Ericsson","1.1666666666666667","54","3100","DET@CLS","DET","CLS","","","",""
"14899-11369","LW","David","Dziurzynski","0.9178571428571429","14","3100","OTT@CAR","OTT","CAR","","","",""
"14899-12687","D","Mark","Fayne","0.5345454545454547","55","3100","SJ@EDM","EDM","SJ","","","",""
"14899-8528","D","Marc","Staal","0.9903225806451614","62","3100","NYR@BUF","NYR","BUF","DTD","Back","",""
"14899-23044","D","Petter","Granberg","0.9346153846153846","13","3100","NSH@WPG","NSH","WPG","","","",""
"14899-8648","D","Barret","Jackman","0.8204918032786884","61","3100","NSH@WPG","NSH","WPG","","","",""
"14899-8637","C","Jay","McClement","0.5196721311475411","61","3100","OTT@CAR","CAR","OTT","DTD","Undisclosed","",""
"14899-62789","C","Joonas","Kemppainen","0.4772727272727273","44","3100","BOS@TB","BOS","TB","","","",""
"14899-15305","D","Morgan","Ellis","0.5666666666666668","3","3000","DAL@MON","MON","DAL","","","",""
"14899-42791","RW","Sven","Andrighetto","1.4064516129032258","31","3000","DAL@MON","MON","DAL","","","",""
"14899-54515","LW","Brian","Ferlin","0","0","3000","BOS@TB","BOS","TB","","","",""
"14899-42795","C","Michael","McCarron","1.2642857142857145","7","3000","DAL@MON","MON","DAL","","","",""
"14899-61245","LW","Devin","Shore","0.7999999999999999","3","3000","DAL@MON","DAL","MON","O","Shoulder","",""
"14899-54517","LW","Jacob","De La Rose","0.2538461538461539","13","3000","DAL@MON","MON","DAL","","","",""
"14899-42772","RW","Josh","Anderson","1.01","10","3000","DET@CLS","CLS","DET","","","",""
"14899-54477","RW","Bryan","Rust","1.3066666666666669","30","3000","PIT@NYI","PIT","NYI","","","",""
"14899-42777","LW","Kerby","Rychel","1.2984375","32","3000","DET@CLS","CLS","DET","","","",""
"14899-62195","D","Brett","Pesce","1.1113207547169812","53","3000","OTT@CAR","CAR","OTT","","","",""
"14899-64101","D","Noah","Hanifin","1.0873015873015872","63","3000","OTT@CAR","CAR","OTT","","","",""
"14899-15346","C","Adam","Lowry","0.8192982456140352","57","3000","NSH@WPG","WPG","NSH","","","",""
"14899-8798","LW","John","Scott","0.9681818181818183","11","3000","DAL@MON","MON","DAL","","","",""
"14899-8796","D","Danny","Syvret","0","0","3000","NYR@BUF","NYR","BUF","","","",""
"14899-8749","LW","Matt","Halischuk","0.6000000000000001","16","3000","NSH@WPG","WPG","NSH","","","",""
"14899-8744","LW","Nathan","Gerbe","0.6322580645161291","31","3000","OTT@CAR","CAR","OTT","","","",""
"14899-10929","RW","Anthony","Peluso","0.9257142857142857","35","3000","NSH@WPG","WPG","NSH","O","Upper body","",""
"14899-8757","RW","Rob","Klinkhammer","0.17857142857142858","14","3000","SJ@EDM","EDM","SJ","","","",""
"14899-21925","D","Tommy","Cross","0.3333333333333333","3","3000","BOS@TB","BOS","TB","","","",""
"14899-21926","D","Brian","Dumoulin","1.0446153846153847","65","3000","PIT@NYI","PIT","NYI","","","",""
"14899-8758","RW","Mike","Blunden","2.261111111111111","9","3000","BOS@TB","TB","BOS","","","",""
"14899-8753","LW","Tanner","Glass","0.8500000000000001","42","3000","NYR@BUF","NYR","BUF","","","",""
"14899-22905","D","Fredrik","Claesson","-0.48750000000000004","8","3000","OTT@CAR","OTT","CAR","","","",""
"14899-15277","C","Phillip","Danault","0.8085714285714285","35","3000","DAL@MON","MON","DAL","","","",""
"14899-37893","LW","Stefan","Matteau","0.21521739130434786","23","3000","DAL@MON","MON","DAL","","","",""
"14899-8705","RW","Steve","Bernier","1.2638888888888888","18","3000","PIT@NYI","NYI","PIT","","","",""
"14899-15293","D","Jamie","Oleksiak","0.6464285714285715","14","3000","DAL@MON","DAL","MON","","","",""
"14899-15290","C","Daniel","Catenacci","0.2571428571428572","7","3000","NYR@BUF","BUF","NYR","","","",""
"14899-15289","LW","Matt","Puempel","0.6933333333333334","15","3000","OTT@CAR","OTT","CAR","","","",""
"14899-14177","RW","Brad","Malone","0.7999999999999999","41","3000","OTT@CAR","CAR","OTT","","","",""
"14899-14181","RW","Tyler","Randell","1.31","25","3000","BOS@TB","BOS","TB","","","",""
"14899-8938","C","Patrice","Cormier","0.2","2","3000","NSH@WPG","WPG","NSH","","","",""
"14899-14217","D","Patrik","Nemeth","0.82","25","3000","DAL@MON","DAL","MON","","","",""
"14899-42908","RW","Brad","Hunt","0.6142857142857144","7","3000","SJ@EDM","EDM","SJ","","","",""
"14899-10835","RW","Chris","Terry","0.5692307692307692","52","3000","OTT@CAR","CAR","OTT","","","",""
"14899-42910","D","Darnell","Nurse","1.0327586206896553","58","3000","SJ@EDM","EDM","SJ","","","",""
"14899-42906","LW","Jujhar","Khaira","0.7233333333333334","15","3000","SJ@EDM","EDM","SJ","","","",""
"14899-40030","D","Alexei","Marchenko","0.5781818181818181","55","3000","DET@CLS","DET","CLS","","","",""
"14899-38933","D","Slater","Koekkoek","1.1","5","3000","BOS@TB","TB","BOS","","","",""
"14899-10824","LW","Mike","Angelidis","1.6625","4","3000","BOS@TB","TB","BOS","","","",""
"14899-14248","C","Anton","Lander","0.37719298245614036","57","3000","SJ@EDM","EDM","SJ","","","",""
"14899-8868","RW","Erik","Condra","0.8071428571428573","42","3000","BOS@TB","TB","BOS","","","",""
"14899-59261","LW","Nicholas","Paul","1.24","10","3000","OTT@CAR","OTT","CAR","","","",""
"14899-8866","RW","Cody","Bass","0.42857142857142855","14","3000","NSH@WPG","NSH","WPG","","","",""
"14899-42984","RW","Justin","Bailey","0.9125000000000001","8","3000","NYR@BUF","BUF","NYR","","","",""
"14899-59235","RW","Tomas","Nosek","-0.11666666666666665","6","3000","DET@CLS","DET","CLS","","","",""
"14899-8891","D","Mike","Weaver","0","0","3000","DAL@MON","MON","DAL","","","",""
"14899-10797","C","Mark","Letestu","0.95","68","3000","SJ@EDM","EDM","SJ","","","",""
"14899-42977","RW","Nicolas","Petan","0.3785714285714286","14","3000","NSH@WPG","WPG","NSH","","","",""
"14899-42981","D","Joshua","Morrissey","0.4","1","3000","NSH@WPG","WPG","NSH","","","",""
"14899-8854","RW","Eric","Tangradi","0","1","3000","DET@CLS","DET","CLS","","","",""
"14899-8852","LW","Dustin","Jeffrey","1.3571428571428572","7","3000","PIT@NYI","PIT","NYI","","","",""
"14899-59208","LW","Kevin","Fiala","1.48","5","3000","NSH@WPG","NSH","WPG","","","",""
"14899-9073","LW","Lauri","Korpikoski","1.1105263157894736","57","3000","SJ@EDM","EDM","SJ","","","",""
"14899-21729","LW","Brian","Flynn","0.9327272727272726","55","3000","DAL@MON","MON","DAL","IR","Lower body","",""
"14899-21735","D","Matt","Tennyson","0.6566666666666667","30","3000","SJ@EDM","SJ","EDM","O","Head","",""
"14899-11245","D","Brian","Strait","0.7890243902439025","41","3000","PIT@NYI","NYI","PIT","","","",""
"14899-21732","D","Anthony","Bitetto","0.6547619047619048","21","3000","NSH@WPG","NSH","WPG","","","",""
"14899-21733","RW","Chris","Brown","0.4","1","3000","NYR@BUF","NYR","BUF","","","",""
"14899-11237","LW","Zac","Rinaldo","0.7298076923076924","52","3000","BOS@TB","BOS","TB","O","Suspension","",""
"14899-39348","C","Andew","Miller","0.03333333333333336","6","3000","SJ@EDM","EDM","SJ","","","",""
"14899-59018","RW","Iiro","Pakarinen","0.7557692307692307","52","3000","SJ@EDM","EDM","SJ","","","",""
"14899-11200","RW","Bryan","Lerg","0.43333333333333335","6","3000","SJ@EDM","SJ","EDM","","","",""
"14899-62442","LW","Markus","Hannikainen","-0.19999999999999996","4","3000","DET@CLS","CLS","DET","","","",""
"14899-12259","D","Brendan","Smith","1.2842592592592592","54","3000","DET@CLS","DET","CLS","","","",""
"14899-68602","C","Aleksi","Saarela","0","0","3000","OTT@CAR","CAR","OTT","","","",""
"14899-68604","C","Jon","Martin","0","0","3000","SJ@EDM","SJ","EDM","","","",""
"14899-11148","LW","Paul","Byron","0.982608695652174","46","3000","DAL@MON","MON","DAL","","","",""
"14899-8988","LW","Luke","Gazdic","0.3464285714285714","28","3000","SJ@EDM","EDM","SJ","","","",""
"14899-21649","D","Zach","Trotman","1.2513513513513512","37","3000","BOS@TB","BOS","TB","","","",""
"14899-21650","D","Xavier","Ouellet","0.41999999999999993","5","3000","DET@CLS","DET","CLS","","","",""
"14899-62294","D","Brady","Skjei","0.5666666666666668","3","3000","NYR@BUF","NYR","BUF","","","",""
"14899-58890","LW","Nikolay","Goldobin","0.9777777777777779","9","3000","SJ@EDM","SJ","EDM","","","",""
"14899-11043","LW","John","McCarthy","0","1","3000","SJ@EDM","SJ","EDM","","","",""
"14899-54575","D","Esa","Lindell","-0.55","4","3000","DAL@MON","DAL","MON","","","",""
"14899-9121","LW","Matt","Hendricks","1.08","55","3000","SJ@EDM","EDM","SJ","","","",""
"14899-53606","C","Yanni","Gourde","1.75","2","3000","BOS@TB","TB","BOS","","","",""
"14899-39242","C","Tim","Schaller","1.0411764705882351","17","3000","NYR@BUF","BUF","NYR","","","",""
"14899-39240","RW","Luke","Witkowski","0.35","4","3000","BOS@TB","TB","BOS","","","",""
"14899-39239","C","Tanner","Richard","0","0","3000","BOS@TB","TB","BOS","","","",""
"14899-12121","D","Cody","Goloubef","1.1366666666666667","30","3000","DET@CLS","CLS","DET","","","",""
"14899-39261","D","Scott","Mayfield","-0.3666666666666667","3","3000","PIT@NYI","NYI","PIT","","","",""
"14899-42705","C","Colton","Sissons","0.9500000000000001","19","3000","NSH@WPG","NSH","WPG","","","",""
"14899-21521","LW","Phil","Varone","1.46","5","3000","OTT@CAR","OTT","CAR","","","",""
"14899-8141","LW","Mike","Brown","0.7271739130434783","46","3000","DAL@MON","MON","DAL","","","",""
"14899-11399","D","Michal","Jordan","0.4","26","3000","OTT@CAR","CAR","OTT","","","",""
"14899-12641","D","Nikita","Nikitin","0.3333333333333333","9","3000","SJ@EDM","EDM","SJ","","","",""
"14899-8287","D","Kyle","Quincey","1.3366666666666667","30","3000","DET@CLS","DET","CLS","","","",""
"14899-11401","RW","Gabriel","Bourque","1.0681818181818181","22","3000","NSH@WPG","NSH","WPG","IR","Upper body","",""
"14899-8161","RW","Eric","Boulton","-0.5","2","3000","PIT@NYI","NYI","PIT","","","",""
"14899-12630","C","Michael","Chaput","2.4833333333333334","3","3000","DET@CLS","CLS","DET","","","",""
"14899-12631","LW","Tye","McGinn","0.2","2","3000","BOS@TB","TB","BOS","","","",""
"14899-8164","LW","Chris","Thorburn","1.0007692307692306","65","3000","NSH@WPG","WPG","NSH","","","",""
"14899-66675","LW","Daniel","Sprong","0.788888888888889","18","3000","PIT@NYI","PIT","NYI","","","",""
"14899-8309","D","Fedor","Tyutin","0.24814814814814812","54","3000","DET@CLS","CLS","DET","","","",""
"14899-8304","RW","Jared","Boll","0.3521739130434782","23","3000","DET@CLS","CLS","DET","","","",""
"14899-8189","D","Mark","Stuart","0.4636363636363636","55","3000","NSH@WPG","WPG","NSH","IR","Upper body","",""
"14899-54925","LW","Michael","Keranen","-1","1","3000","OTT@CAR","OTT","CAR","","","",""
"14899-8200","RW","Daniel","Paille","0.20000000000000004","12","3000","NYR@BUF","NYR","BUF","","","",""
"14899-39643","D","Nikita","Nesterov","1.0686046511627907","43","3000","BOS@TB","TB","BOS","","","",""
"14899-8218","RW","Rene","Bourque","0.8209302325581395","43","3000","DET@CLS","CLS","DET","","","",""
"14899-8224","LW","Eric","Nystrom","0.7050000000000001","40","3000","NSH@WPG","NSH","WPG","IR","Foot","",""
"14899-58878","C","Oskar","Sundqvist","0.32","10","3000","PIT@NYI","PIT","NYI","O","Undisclosed","",""
"14899-58877","RW","Conor","Sheary","0.85","28","3000","PIT@NYI","PIT","NYI","","","",""
"14899-9314","D","Paul","Postma","-0.18888888888888886","9","3000","NSH@WPG","WPG","NSH","","","",""
"14899-9315","LW","Drayson","Bowman","0","0","3000","DAL@MON","MON","DAL","","","",""
"14899-8248","D","Tim","Gleason","0","0","3000","OTT@CAR","CAR","OTT","","","",""
"14899-61549","LW","Frank","Vatrano","1.6633333333333336","30","3000","BOS@TB","BOS","TB","","","",""
"14899-66758","LW","Francis","Perron","0","0","3000","OTT@CAR","OTT","CAR","","","",""
"14899-8410","D","Jack","Johnson","1.0275","60","3000","DET@CLS","CLS","DET","IR","Upper body","",""
"14899-13743","D","Mark","Borowiecki","0.6119047619047618","63","3000","OTT@CAR","OTT","CAR","O","Knee","",""
"14899-12765","RW","Matt","Taormina","0.4","1","3000","BOS@TB","TB","BOS","","","",""
"14899-8425","RW","Cal","Clutterbuck","1.4278688524590164","61","3000","PIT@NYI","NYI","PIT","","","",""
"14899-12756","D","Dylan","McIlrath","1.2967741935483872","31","3000","NYR@BUF","NYR","BUF","DTD","Leg","",""
"14899-58685","RW","Josh","Archibald","0","1","3000","PIT@NYI","PIT","NYI","","","",""
"14899-9390","C","Dominic","Moore","1.084375","64","3000","NYR@BUF","NYR","BUF","","","",""
"14899-9393","C","Eric","Fehr","0.9884615384615384","39","3000","PIT@NYI","PIT","NYI","IR","Lower body","",""
"14899-11305","D","Chris","Summers","0.3333333333333333","3","3000","NYR@BUF","NYR","BUF","","","",""
"14899-8440","RW","Travis","Moen","0.5694444444444444","18","3000","DAL@MON","DAL","MON","","","",""
"14899-12744","D","Mark","Pysyk","0.7775000000000001","40","3000","NYR@BUF","BUF","NYR","","","",""
"14899-39463","C","Max","Friberg","-0.019999999999999997","5","3000","DAL@MON","MON","DAL","","","",""
"14899-11384","RW","Joakim","Andersson","0.5821428571428572","28","3000","DET@CLS","DET","CLS","","","",""
"14899-8376","C","Gregory","Campbell","0.5772727272727273","66","3000","DET@CLS","CLS","DET","","","",""
"14899-23063","RW","Marek","Hrivik","1.1","4","3000","NYR@BUF","NYR","BUF","","","",""
"14899-23069","D","Adam","Clendening","1.4055555555555557","18","3000","SJ@EDM","EDM","SJ","","","",""
"14899-43206","LW","Joel","Vermin","0.5666666666666667","6","3000","BOS@TB","TB","BOS","","","",""
"14899-8517","LW","Brian","Boyle","1.1033333333333333","60","3000","BOS@TB","TB","BOS","","","",""
"14899-43200","D","Ryan","Pulock","0.4666666666666666","3","3000","PIT@NYI","NYI","PIT","","","",""
"14899-8567","D","Braydon","Coburn","1.0746153846153845","65","3000","BOS@TB","TB","BOS","DTD","Lower body","",""
"14899-54200","C","Ryan","Carpenter","0","1","3000","SJ@EDM","SJ","EDM","","","",""
"14899-62861","C","Noel","Acciari","1.4","4","3000","BOS@TB","BOS","TB","","","",""
"14899-8545","RW","Chris","Neil","1.0835820895522388","67","3000","OTT@CAR","OTT","CAR","","","",""
"14899-43167","D","Mirco","Mueller","0.09500000000000001","10","3000","SJ@EDM","SJ","EDM","","","",""
"14899-8451","D","Josh","Gorges","0.8354838709677419","62","3000","NYR@BUF","BUF","NYR","","","",""
"14899-43140","C","Barclay","Goodrow","0.9857142857142858","14","3000","SJ@EDM","SJ","EDM","","","",""
"14899-8455","C","David","Legwand","0.7828125","64","3000","NYR@BUF","BUF","NYR","","","",""
"14899-14481","D","Alexei","Emelin","0.6830357142857143","56","3000","DAL@MON","MON","DAL","","","",""
"14899-8511","D","Jack","Hillen","0","0","3000","OTT@CAR","CAR","OTT","","","",""
"14899-13406","D","Brenden","Dillon","0.990677966101695","59","3000","SJ@EDM","SJ","EDM","","","",""
"14899-8487","D","Johnny","Oduya","1.1865671641791045","67","3000","DAL@MON","DAL","MON","","","",""
"14899-62927","C","Derek","Ryan","1.6","2","3000","OTT@CAR","CAR","OTT","","","",""
"14899-14463","D","Victor","Bartley","0.42500000000000004","4","3000","DAL@MON","MON","DAL","","","",""
"14899-8649","D","Carlo","Colaiacovo","0.4428571428571428","28","3000","NYR@BUF","BUF","NYR","","","",""
"14899-8650","D","Roman","Polak","1.167741935483871","62","3000","SJ@EDM","SJ","EDM","","","",""
"14899-15395","RW","Brett","Ritchie","0.8250000000000002","2","3000","DAL@MON","DAL","MON","","","",""
"14899-23228","D","Justin","Schultz","0.7804347826086958","46","3000","PIT@NYI","PIT","NYI","","","",""
"14899-15380","D","Jordie","Benn","0.7357142857142858","56","3000","DAL@MON","DAL","MON","O","Lower body","",""
"14899-39714","LW","Charles","Hudon","3.2","2","3000","DAL@MON","MON","DAL","","","",""
"14899-15363","RW","Tomas","Jurco","0.7025","40","3000","DET@CLS","DET","CLS","","","",""
"14899-15362","RW","Alexander","Khokhlachev","-0.07999999999999999","5","3000","BOS@TB","BOS","TB","DTD","Hand","",""
"14899-8603","C","Max","Talbot","0.5402777777777779","36","3000","BOS@TB","BOS","TB","","","",""
"14899-8597","RW","Craig","Adams","0","0","3000","PIT@NYI","PIT","NYI","","","",""
"14899-62816","LW","Anton","Slepyshev","-0.045454545454545456","11","3000","SJ@EDM","EDM","SJ","","","",""
"14899-43009","LW","Lucas","Lessio","0.42500000000000004","4","3000","DAL@MON","MON","DAL","","","",""
"14899-8581","RW","Kevin","Porter","0.4292682926829269","41","3000","PIT@NYI","PIT","NYI","O","Ankle","",""
"14899-8616","RW","Torrey","Mitchell","1.211818181818182","55","3000","DAL@MON","MON","DAL","","","",""
